ExifRead, 2.1.2, BSD
Pillow, 2.9.0, "Standard PIL License"
PyYAML, 3.13, MIT
certifi, 2019.11.28, "Mozilla Public License 2.0"
chardet, 3.0.4, LGPL
construct, 2.8.8, MIT
gpxpy, 0.9.8, "Apache 2.0"
idna, 2.7, BSD-like
py, 1.8.1, MIT
pymp4, 1.1.0, "Apache 2.0"
pynmea2, 1.12.0, MIT
pytest, 3.2.3, MIT
python-dateutil, 2.7.3, "Dual License"
pytz, 2019.3, MIT
redis, 3.4.1, MIT
requests, 2.20.0, "Apache 2.0"
setuptools, 44.0.0, MIT
six, 1.14.0, MIT
tqdm, 2.2.4, MIT
urllib3, 1.24.3, MIT
